TITLE,PRODUCTION_COMPANY,LOCATIONS,RELEASE_YEAR
Goliath- Season 4,"Picrow, Inc.",Washington and Spofford,2021
Goliath- Season 4,"Picrow, Inc.",Waverly between Clay and Washington,2021
Goliath- Season 4,"Picrow, Inc.",Grant and Commercial,2021
Goliath- Season 4,"Picrow, Inc.","Caffe Trieste, 601 Vallejo st",2021
Goliath- Season 4,"Picrow, Inc.",Union at Jasper Place,2021
Goliath- Season 4,"Picrow, Inc.",Green at Varennes St,2021
Goliath- Season 4,"Picrow, Inc.","Brocklebank Apartments, 1000 Mason St",2021
Goliath- Season 4,"Picrow, Inc.",Pier 7,2021
Goliath- Season 4,"Picrow, Inc.",Mountain Spring Avenue at Glenbrook Avenue,2021
Good NeighborSam,Columbia Pictures Corporation,Various locations in San Francisco during driving scene,1964
Greed,Metro-Goldwyn-Mayer (MGM),Cliff House (1090 Point Lobos Avenue),1924
Greed,Metro-Goldwyn-Mayer (MGM),Bush and Sutter Streets,1924
Greed,Metro-Goldwyn-Mayer (MGM),Hayes Street at Laguna,1924
Groove,415 Productions,435 23rd Street at Illinois,2000
Groove,415 Productions,435 23rd Street at Illinois,2000
Groove,415 Productions,435 23rd Street at Illinois,2000
Guess Who's Coming to Dinner,Columbia Pictures Corporation,Sutter Street between Powell and Mason,1967
Guess Who's Coming to Dinner,Columbia Pictures Corporation,San Francisco International Airport,1967
Guess Who's Coming to Dinner,Columbia Pictures Corporation,Mel's Drive-In (Corner South Van Ness & Mission St.),1967
Guess Who's Coming to Dinner,Columbia Pictures Corporation,634 Raycliff Terrace,1967
Haiku Tunnel,Hello Hooker Productions,,2001
Happy Gilmore,Brillstein-Grey Entertainment,,1996
Hard to Hold,Universal Pictures,"Fairmont Hotel (950 Mason Street, Nob Hill)",1984
Harold and Maude,Mildred Lewis and Colin Higgins Productions,Conservatory of Flowers (Golden Gate Park),1971
Harold and Maude,Mildred Lewis and Colin Higgins Productions,Sutro Baths (Point Lobos Avenue),1971
Harold and Maude,Mildred Lewis and Colin Higgins Productions,Golden Gate Park,1971
Heart and Souls,Universal Pictures,Stockton Tunnel (Stockton Street at Sutter Street),1993
Heart and Souls,Universal Pictures,2810 Pacific Avenue,1993
Heart and Souls,Universal Pictures,War Memorial Opera House (401 Van Ness Avenue),1993
Heart and Souls,Universal Pictures,Conservatory of Flowers (Golden Gate Park),1993
Heart Beat,Orion Pictures Corporation,San Francisco Art Institute (800 Chestnut Street),1980
Heart Beat,Orion Pictures Corporation,Washington Square Bar & Grill (1707 Powell),1980
Heart Beat,Orion Pictures Corporation,City Lights Bookstore (261 Columbus),1980
"Hello Frisco, Hello",Twentieth Century Fox Film Corporation,,1943
Hemingway & Gelhorn,"Attaboy Films, For Whom Productions, Home Box Office (HBO)",Muni Metro East (501 Cesar Chavez),2011
Herbie Rides Again,Walt Disney Productions,Castagnola's Restaurant (Fisherman's Wharf),1974
Herbie Rides Again,Walt Disney Productions,Sheraton Palace Hotel (639 Market Street),1974
Herbie Rides Again,Walt Disney Productions,Golden Gate Bridge,1974
Hereafter,GT Films,Hobart Building (582 Market Street),2010
Hereafter,GT Films,The Final Final (2990 Baker Street),2010
Hereafter,GT Films,1160 Taylor Street,2010
High Anxiety,Twentieth Century Fox Film Corporation,Hyatt Regency Hotel (5 Embarcadero Center),1977
High Anxiety,Twentieth Century Fox Film Corporation,"Fort Point (Presidio, Golden Gate National Recreation Area)",1977
High Anxiety,Twentieth Century Fox Film Corporation,"Conservatory of Flowers, Golden Gate Park",1977
High Crimes,Twentieth Century Fox Film Corporation,Bank of America Building (555 California Street),2002
High Crimes,Twentieth Century Fox Corporation,391 Pennsylvania Avenue at 19th Street,2002
High Crimes,Twentieth Century Fox Film Corporation,Vesuvio Café (255 Columbus Avenue),2002
High Crimes,Twentieth Century Fox Film Corporation,Union Square,2002
High Crimes,Twentieth Century Fox Film Corporation,Maiden Lane,2002
High Crimes,Twentieth Century Fox Film Corporation,Condor Club (Columbus and Broadway),2002
High Crimes,Twentieth Century Fox Film Corporation,Chase H & Q  (1 Bush Street at Sansome),2002
Homeward Bound II: Lost in San,Walt Disney Pictures,Pier 39 (Fisherman's Wharf),1996
House of Sand and Fog,DreamWorks SKG,,2003
How Stella Got Her Groove Back,Twentieth Century Fox Film Corporation,Marriot Hotel (55 4th Street at Market),1998
Hulk,Universal Pictures,Telegraph Hill,2003
Hulk,Universal Pictures,Vallejo Street at Sansome,2003
Hulk,Universal Pictures,Golden Gate Bridge,2003
Hulk,Universal Pictures,Treasure Island,2003
I Am Michael,That’s Hollywood,Flint & 16th (Castro),2015
I Am Michael,That’s Hollywood,"Grove & Polk, thru Fulton & 6th, Masonic, 28th & 47th",2015
I Am Michael,That’s Hollywood,Ocean Beach @ Balboa,2015
I Am Michael,That’s Hollywood,4100 20th St,2015
I Am Michael,That’s Hollywood,Harvey Milk Plaza,2015
I Am Michael,That’s Hollywood,F Train,2015
I Am Michael,That’s Hollywood,Sanchez/Cumberland steps and sidewalks,2015
Indiana Jones and the Last Cru,Paramount Pictures,Administration Building (Treasure Island),1989
Innerspace,Amblin Entertainment,"Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle, Nob Hill)",1987
Innerspace,Amblin Entertainment,Telegraph Hill,1987
Innerspace,Amblin Entertainment,Golden Gate Bridge,1987
Interview With The Vampire,Geffen Pictures,Ferry Building,1994
Interview With The Vampire,Geffen Pictures,Golden Gate Bridge,1994
Interview With The Vampire,Geffen Pictures,100 Market Street at 6th Street,1994
Interview With The Vampire,Geffen Pictures,6th Street On-ramp to Highway 280,1994
Invasion of the Body Snatchers,Solofilm,Pier 33 (Embarcadero),1978
Invasion of the Body Snatchers,Solofilm,"Department of Public Health (101 Grove Street at Polk, Civic Center)",1978
Invasion of the Body Snatchers,Solofilm,United Nations Plaza (Civic Center),1978
Invasion of the Body Snatchers,Solofilm,Transamerica Building (600 Montgomery Street at Clay),1978
Invasion of the Body Snatchers,Solofilm,San Francisco Drydock (20th and Illinois Streets),1978
Invasion of the Body Snatchers,Solofilm,"Ramada Plaza Hotel Downtown (1231 Market Street, Civic Center)",1978
Invasion of the Body Snatchers,Solofilm,"Postcard Row (Alamo Square, Hayes Valley)",1978
Invasion of the Body Snatchers,Solofilm,Lafayette Park (Pacific Heights),1978
Invasion of the Body Snatchers,Solofilm,Hamlin Hotel (385 Eddy Street),1978
Invasion of the Body Snatchers,Solofilm,City Hall,1978
Invasion of the Body Snatchers,Solofilm,Chinatown,1978
Invasion of the Body Snatchers,Solofilm,Broadway Tunnel (Russian Hill),1978
Invasion of the Body Snatchers,Solofilm,"Bimbo's 365 Club (1025 Columbus Avenue, North Beach)",1978
Invasion of the Body Snatchers,Solofilm,720 Steiner Street (Hayes Valley),1978
Invasion of the Body Snatchers,Solofilm,32 Napier Lane,1978
Invasion of the Body Snatchers,Solofilm,1227 Montgomery Street (Telegraph Hill),1978
I Remember Mama,RKO Radio Pictures,"Fairmont Hotel (950 Mason Street, Nob Hill)",1948
I Remember Mama,RKO Radio Pictures,The Ferry Building,1948
I Remember Mama,RKO Radio Pictures,Grant Avenue (North Beach),1948
I's,Banshee Cinema,1 Post Street,2011
It Came From Beneath the Sea,Clover Productions,Hunters Point,1955
It Came From Beneath the Sea,Clover Productions,Chrissy Field,1955
It Came From Beneath the Sea,Clover Productions,Golden Gate Bridge,1955
Jack,American Zoetrope,,1996
Jade,Paramount Pictures,"Japanese Tea Garden (Hagiwara Tea Garden Drive, Golden Gate Park)",1995
Jade,Paramount Pictures,Fior d' Italia (601 Union Street at Stockton),1995
Jade,Paramount Pictures,"Fairmont Hotel (950 Mason Street, Nob Hill)",1995
Jade,Paramount Pictures,Lombard & Hyde Streets,1995
Jade,Paramount Pictures,Hall of Justice (850 Bryant Street),1995
Jade,Paramount Pictures,Washington Square (North Beach),1995
Jade,Paramount Pictures,War Memorial Opera House (401 Van Ness Avenue),1995
Jade,Paramount Pictures,Sheraton Palace Hotel (639 Market Street),1995
Jade,Paramount Pictures,Palace of Fine Arts,1995
Jagged Edge,Columbia Pictures Corp.,Golden Gate Bridge,1985
Jagged Edge,Columbia Pictures Corp.,City Hall,1985
James and the Giant Peach,Skellington Productions,,1996
Joy Luck Club,Hollywood Pictures,Hang Ah Alley (Chinatown),1993
Joy Luck Club,Hollywood Pictures,Horace Mann School (3351 23rd Street),1993
Joy Luck Club,Hollywood Pictures,901 Union Street,1993
Joy Luck Club,Hollywood Pictures,610 Rhode Island Street (Potrero Hill),1993
Joy Luck Club,Hollywood Pictures,375 Laguna Honda Blvd.,1993
Joy Luck Club,Hollywood Pictures,180 Manchester Street,1993
Julie and Jack,Moviehead Pictures,,2003
Junior,Northern Lights Entertainment,2552 Hyde Street,1994
Junior,Northern Lights Entertainment,United Nations Plaza (Civic Center),1994
Junior,Northern Lights Entertainment,"Postcard Row (Alamo Square, Hayes Valley)",1994
Junior,Northern Lights Entertainment,Hyatt Fisherman's Wharf (555 Northpoint Street),1994
Junior,Northern Lights Entertainment,"Fairmont Hotel (950 Mason Street, Nob Hill)",1994
Junior,Northern Lights Entertainment,Chinatown Gate,1994
Junior,Northern Lights Entertainment,722 Steiner Street,1994
Just Like Heaven,DreamWorks SKG,,2005
Just One Night,Panoptic Pictures,Ferry Building,2000
Kamikaze Hearts,Leger/Bashore,Market Street Between Noe and Sanchez,1986
Knife Fight,Divisadero Pictures & Knife Fight,Green & Laguna Streets,2013
Knife Fight,Divisadero Pictures & Knife Fight,California & Hyde Streets,2013
Knife Fight,Divisadero Pictures & Knife Fight,City Hall,2013
Live Nude Girls Unite,Constant Communication,Lusty Lady Bar (North Beach),2000
Looking,"Mission Street Productions, LLC",222 Mason St.,2014
Looking,"Mission Street Productions, LLC",Golden Gate Bridge,2014
Looking,"Mission Street Productions, LLC",Presidio Church at 130 Fisher Loop,2014
Looking,"Mission Street Productions, LLC","Tiburon Hiking Trail, Tiburon, CA",2014
Looking,"Mission Street Productions, LLC",Fort Funston,2014
Looking,"Mission Street Productions, LLC",Folsom Street Fair on Folsom St.,2014
Looking,"Mission Street Productions, LLC",Orphan Andy's,2014
Looking,"Mission Street Productions, LLC",The Stud,2014
Looking,"Mission Street Productions, LLC",Mr. S Leather,2014
Looking,"Mission Street Productions, LLC",2866 24th St.,2014
Looking,"Mission Street Productions, LLC",24th and Church St.,2014
Looking,"Mission Street Productions, LLC",Church and Duboce Muni Station,2014
Looking,"Mission Street Productions, LLC",St. Francis Fountain,2014
Looking,"Mission Street Productions, LLC",Muni line N- Judah,2014
Looking,"Mission Street Productions, LLC",Sutro Baths,2014
Looking,"Mission Street Productions, LLC",Golden Gate Park,2014
Looking,"Mission Street Productions, LLC",Market & Church St.,2014
Looking,"Mission Street Productions, LLC",Willy's Barber Shop,2014
Looking,"Mission Street Productions, LLC",Jawbone at 99 Rhode Island St.,2014
Looking,"Mission Street Productions, LLC",Urban Flowers,2014
Looking,"Mission Street Productions, LLC",770 Haight St,2014
Looking,"Mission Street Productions, LLC",Eros,2014
Looking,"Mission Street Productions, LLC",Doc's Clock,2014
Looking,"Mission Street Productions, LLC",Starbucks at 333 O'Farrell St.,2014
Looking,"Mission Street Productions, LLC",Union Square,2014
Looking,"Mission Street Productions, LLC",The Café at 2369 Market St.,2014
Looking,"Mission Street Productions, LLC",Castro St. from Market to 18th St.,2014
Looking,"Mission Street Productions, LLC",Bay Bridge,2014
Looking,"Mission Street Productions, LLC",Treasure Island,2014
Looking,"Mission Street Productions, LLC",The Fairmont,2014
Looking,"Mission Street Productions, LLC",1890 Clay St.,2014
Looking,"Mission Street Productions, LLC",2000 Folsom,2014
Looking,"Mission Street Productions, LLC",Mission Arts Center,2014
Looking,"Mission Street Productions, LLC",2413 Harrison St.,2014
Looking,"Mission Street Productions, LLC",Muddy Waters Coffee House,2014
Looking,"Mission Street Productions, LLC",Valencia St. from 16th to 17th,2014
Looking,"Mission Street Productions, LLC",601 Buena Vista West,2014
Looking,"Mission Street Productions, LLC",Dolores Park,2014
Looking,"Mission Street Productions, LLC",Casa Lucas Market at 2934 24th St,2014
Looking,"Mission Street Productions, LLC",Punjab,2014
Looking,"Mission Street Productions, LLC",BART from Civic Center to 24th St.,2014
Looking Season 2 ep 202,"Mission Street Productions, LLC",901 Valencia Street,2015
Looking Season 2 ep 202,"Mission Street Productions, LLC",314 11th Street,2015
Looking Season 2 ep 202,"Mission Street Productions, LLC",1246 Folsom Street,2015
Looking Season 2 ep 202,"Mission Street Productions, LLC",Eddy @ Polk Street,2015
Looking Season 2 ep 202,"Mission Street Productions, LLC",Church @ Duboce Street,2015
Looking Season 2 ep 202,"Mission Street Productions, LLC",100 Church Street,2015
Looking Season 2 ep 202,"Mission Street Productions, LLC",770 Haight Street,2015
Looking Season 2 ep 202,"Mission Street Productions, LLC",651 Brannan Street,2015
Looking Season 2 ep 202,"Mission Street Productions, LLC",1400 16th Street,2015
Looking Season 2 ep 202,"Mission Street Productions, LLC",601 Buena Vista Ave West,2015
Looking Season 2 ep 203,"Mission Street Productions, LLC","Balboa pool Lot, San Jose Avenue & Havelock St",2015
Looking Season 2 ep 203,"Mission Street Productions, LLC","Willy's Barber shop, 3227 22nd Street",2015
Looking Season 2 ep 203,"Mission Street Productions, LLC","Mad Dog Bar, 530 Haight Street",2015
Looking Season 2 ep 203,"Mission Street Productions, LLC",770 Haight Street,2015
Looking Season 2 ep 203,"Mission Street Productions, LLC",Kezar Pavillion,2015
Looking Season 2 ep 203,"Mission Street Productions, LLC","Boxer Stadium, 166 Havelock Street",2015
Looking Season 2 ep 203,"Mission Street Productions, LLC","Mission Rec Center, 2450 Harrison Street",2015
Looking Season 2 ep 203,"Mission Street Productions, LLC","Doc's Clock, 2575 Misison Street",2015
Looking Season 2 ep 204,"Mission Street Productions, LLC","Esta Noche, 3079 16th Street",2015
Looking Season 2 ep 204,"Mission Street Productions, LLC",1890 Clay Street,2015
Looking Season 2 ep 204,"Mission Street Productions, LLC","Larken Street Youth Services, 1138 Sutter Street",2015
Looking Season 2 ep 204,"Mission Street Productions, LLC","Daniel's Pharmacy, 943 Geneva Ave.",2015
Looking Season 2 ep 204,"Mission Street Productions, LLC",Castro Street @ 18th street,2015
Looking Season 2 ep 204,"Mission Street Productions, LLC",601 Buena Vista Ave West,2015
Looking Season 2 ep 204,"Mission Street Productions, LLC","Urban Flowers, 4029 18th Street",2015
Looking Season 2 ep 204,"Mission Street Productions, LLC",3650 21st Street,2015
Looking Season 2 ep 204,"Mission Street Productions, LLC","Bi-Rite Creamery, 3692 18th Stret",2015
Looking Season 2 ep 204,"Mission Street Productions, LLC","Dolores Park, San Francisco",2015
Looking Season 2 ep 204,"Mission Street Productions, LLC",970 Geary Street,2015
Looking Season 2 ep 204,"Mission Street Productions, LLC",534 Hyde Street,2015
Looking Season 2 ep 205,"Mission Street Productions, LLC",534 Hyde Street,2015
Looking Season 2 ep 205,"Mission Street Productions, LLC",24th Between Portrero & Alabama,2015
Looking Season 2 ep 205,"Mission Street Productions, LLC",745 Treat Ave,2015
Looking Season 2 ep 205,"Mission Street Productions, LLC","Always Open Car Wash, 2560 Marin Street",2015
Looking Season 2 ep 205,"Mission Street Productions, LLC",160 Church Street,2015
Looking Season 2 ep 205,"Mission Street Productions, LLC",1119 Alabama Street,2015
Looking Season 2 ep 206,"Mission Street Productions, LLC",745 Treat Ave.,2015
Looking Season 2 ep 206,"Mission Street Productions, LLC",1890 Clay Street,2015
Looking Season 2 ep 206,"Mission Street Productions, LLC",770 Haight Street,2015
Looking Season 2 ep 207,"Mission Street Productions, LLC",770 Haight Street,2015
Looking Season 2 ep 207,"Mission Street Productions, LLC",Delores Park,2015
Looking Season 2 ep 207,"Mission Street Productions, LLC","Valenti, Marini, Perata, 4840 Mission Street",2015
Looking Season 2 ep 207,"Mission Street Productions, LLC","Sparky's Diner, 242 Church Street",2015
Looking Season 2 ep 208,"Mission Street Productions, LLC",2450 Harrison Street,2015
Looking Season 2 ep 208,"Mission Street Productions, LLC",1246 Folsom Street,2015
Looking Season 2 ep 208,"Mission Street Productions, LLC","Citizens Band, 1198 Folsom Street",2015
Looking Season 2 ep 208,"Mission Street Productions, LLC",1111 California Street,2015
Looking Season 2 ep 208,"Mission Street Productions, LLC",950 Mason Street,2015
Looking Season 2 ep 209,"Mission Street Productions, LLC","SF Zoo, 2945 Sloat Blvd",2015
Looking Season 2 ep 209,"Mission Street Productions, LLC",1246 Folsom Street,2015
Looking Season 2 ep 209,"Mission Street Productions, LLC",68 Division Street,2015
Looking Season 2 ep 209,"Mission Street Productions, LLC",8 Octavia Street,2015
Looking Season 2 ep 209,"Mission Street Productions, LLC",1890 Clay Street,2015
Looking Season 2 ep 209,"Mission Street Productions, LLC","Tonga Room, Fairmont Hotel, 950 Mason Street",2015
Looking Season 2 ep 209,"Mission Street Productions, LLC","Muddy Waters, 521 Valencia Street",2015
Looking Season 2 ep 209,"Mission Street Productions, LLC","Mission Arts Center, 2450 Harrison Street",2015
Looking Season 2 ep 210,"Mission Street Productions, LLC",8 Octavia Street,2015
Looking Season 2 ep 210,"Mission Street Productions, LLC",BART Station @ 16th Street & Mission Streets,2015
Looking Season 2 ep 210,"Mission Street Productions, LLC",67 Deming Street,2015
Looking Season 2 ep 210,"Mission Street Productions, LLC",Twin Peaks Park,2015
Looking Season 2 ep 210,"Mission Street Productions, LLC","Vega Coffee, 1245 Folsom Street",2015
Looking Season 2 ep 210,"Mission Street Productions, LLC",SF City Hall Polk Street Steps,2015
Looking Season 2 ep 210,"Mission Street Productions, LLC",Mission Street @ 22nd Street,2015
Looking Season 2 ep 210,"Mission Street Productions, LLC","Willy's Barber shop, 3227 22nd Street",2015
Looking Season 2 ep 210,"Mission Street Productions, LLC","Mission Rec Center, 2450 Harrison Street",2015
"Looking ""Special""","Mission Street Productions, LLC","Capital Restaurant, 839 Clay Street",2016
"Looking ""Special""","Mission Street Productions, LLC",1080 Natoma Street,2016
"Looking ""Special""","Mission Street Productions, LLC",1246 Folsom Street,2016
"Looking ""Special""","Mission Street Productions, LLC","Li Po Lounge, 916 Grant Avenue",2016
"Looking ""Special""","Mission Street Productions, LLC","Encore Karaoke, 1550 California Street",2016
"Looking ""Special""","Mission Street Productions, LLC",San Francisco City Hall,2016
"Looking ""Special""","Mission Street Productions, LLC","The Stud, 399 9th Street",2016
"Looking ""Special""","Mission Street Productions, LLC",Van Ness and Market Street MUNI exit,2016
"Looking ""Special""","Mission Street Productions, LLC",10th Street between Market & Mission,2016
"Looking ""Special""","Mission Street Productions, LLC","Philz Coffee, 1258 Minnesota Street",2016
"Looking ""Special""","Mission Street Productions, LLC",Grant Avenue between Sacramento and Washington,2016
"Looking ""Special""","Mission Street Productions, LLC","The End Up, 401 6th Streeet",2016
"Looking ""Special""","Mission Street Productions, LLC","Orphan Andy's, 3991 17th Street",2016
"Looking ""Special""","Mission Street Productions, LLC",Castro Street between 17th & 18th,2016
"Looking ""Special""","Mission Street Productions, LLC",17th & Market Street,2016
"Looking ""Special""","Mission Street Productions, LLC",Point Lobos Avenue,2016
"Looking ""Special""","Mission Street Productions, LLC",Bernal Heights Neighborhood,2016
"Looking ""Special""","Mission Street Productions, LLC",3079 16th Street,2016
"Looking ""Special""","Mission Street Productions, LLC",Fisherman's Wharf,2016
Love & Taxes,Bad Company Films,The Marsh Theatre (1062 Valencia Street),2014
Love & Taxes,Bad Company Films,20 Hill Street,2014
Love & Taxes,Bad Company Films,198 Gough Street,2014
Magnum Force,The Malpaso Company,Cost Plus World Market (2552 Taylor Street),1973
Magnum Force,The Malpaso Company,Vermont Street between 20th and 22nd Streets,1973
Magnum Force,The Malpaso Company,San Francisco International Airport,1973
Magnum Force,The Malpaso Company,San Francisco Drydock (20th and Illinois Streets),1973
Magnum Force,The Malpaso Company,"Pacific Heights Towers (2200 Sacramento Street, Pacific Heights)",1973
Magnum Force,The Malpaso Company,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",1973
Magnum Force,The Malpaso Company,Hall of Justice (850 Bryant Street),1973
Magnum Force,The Malpaso Company,Golden Gate Bridge,1973
Magnum Force,The Malpaso Company,"Fairmont Hotel (950 Mason Street, Nob Hill)",1973
Magnum Force,The Malpaso Company,Embarcadero Freeway,1973
Magnum Force,The Malpaso Company,City Hall,1973
Magnum Force,The Malpaso Company,Broadway Tunnel (Russian Hill),1973
Magnum Force,The Malpaso Company,280 Freeway at Pennsylvania and Mariposa Streets,1973
Magnum Force,The Malpaso Company,2190 Washington Street (Pacific Heights),1973
Magnum Force,The Malpaso Company,18th Street Overpass (Potrero Hill),1973
Marnie,Universal Pictures,"On Board the SS President Cleveland, docked at Pier 50",1964
Maxie,Elsboy Entertainment,"Asian Art Museum (200 Larkin Street, Civic Center)",1985
Maxie,Elsboy Entertainment,Grace Cathedral Episcopal Church (1100 California Street),1985
Maxie,Elsboy Entertainment,"722 Steiner Street (Postcard Row, Alamo Square, Hayes Valley)",1985
Memoirs of an Invisible Man,Warner Bros. Pictures,St. Elizabeth Apartment House (901 Powell Street at Sacramento),1992
Metro,Touchstone Pictures,Bush Street at Jones,1997
Midnight Lace,Arwin Productions,"Fairmont Hotel (950 Mason Street, Nob Hill)",1960
Milk,Focus Features,Duboce Park,2008
Milk,Focus Features,City Hall,2008
Milk,Focus Features,Chinatown,2008
Milk,Focus Features,424 Sansome Street,2008
Milk,Focus Features,29th and Dolores Street,2008
Milk,Focus Features,El Camino Del Mar,2008
Milk,Focus Features,Treasure Island,2008
Milk,Focus Features,Market & Castro Street,2008
Milk,Focus Features,Marine Fireman's Union Headquarters,2008
Milk,Focus Features,Lower Haight Street,2008
Milk,Focus Features,Grace Cathedral Episcopal Church (1100 California Street),2008
Milk,Focus Features,Golden Gate Bridge,2008
Mission (aka City of Bars),NA,"The 500 Club (500 Guerrero Street, Mission District)",2001
Mission (aka City of Bars),NA,Mission Dolores Park (Mission District),2001
Mona Lisa Smile,Revolution Studios,,2003
Mother,Paramount Pictures,Golden Gate Bridge,1996
Mother,Paramount Pictures,"Fairmont Hotel (950 Mason Street, Nob Hill)",1996
Mrs. Doubtfire,Twentieth Century Fox Film Corporation,1200 Washington Street at Taylor Street,1993
Mrs. Doubtfire,Twentieth Century Fox Film Corporation,Hancock School (940 Filbert Street),1993
Mrs. Doubtfire,Twentieth Century Fox Film Corporation,Danilo's Bakery (Green Street & Bannam Place),1993
Mrs. Doubtfire,Twentieth Century Fox Film Corporation,Chrissy Field,1993
Mrs. Doubtfire,Twentieth Century Fox Film Corporation,520-522A Green Street at Grant Street,1993
Mrs. Doubtfire,Twentieth Century Fox Film Corporation,516 Green Street,1993
Mrs. Doubtfire,Twentieth Century Fox Film Corporation,100 Embarcadero Street,1993
"Murder in the First, Season 1",Turner North Center Productions,1821 Alabama Street,2014
"Murder in the First, Season 1",Turner North Center Productions,Hall of Justice (850 Bryant Street),2014
"Murder in the First, Season 1",Turner North Center Productions,Cameron House (920 Sacramento Street),2014
"Murder in the First, Season 1",Turner North Center Productions,504 Broadway,2014
"Murder in the First, Season 1",Turner North Center Productions,9 Calhoun Terrace,2014
"Murder in the First, Season 1",Turner North Center Productions,AT&T Park,2014
"Murder in the First, Season 1",Turner North Center Productions,Berry Street between 3rd and 4th Streets,2014
"Murder in the First, Season 1",Turner North Center Productions,Kearny Street between Broadway and Pacific Avenue,2014
"Murder in the First, Season 1",Turner North Center Productions,731 Grant Avenue,2014
"Murder in the First, Season 1",Turner North Center Productions,Waverly Alley between Grant and Sacramento Streets,2014
"Murder in the First, Season 1",Turner North Center Productions,Joice Street at Clay Street,2014
"Murder in the First, Season 1",Turner North Center Productions,Palace of Fine Arts (3301 Lyon Street),2014
"Murder in the First, Season 1",Turner North Center Productions,800 Bay Street,2014
"Murder in the First, Season 1",Turner North Center Productions,1201 Columbus Avenue,2014
"Murder in the First, Season 1",Turner North Center Productions,Pier 45,2014
"Murder in the First, Season 1",Turner North Center Productions,369 Embarcadero,2014
"Murder in the First, Season 1",Turner North Center Productions,Dolores Park,2014
"Murder in the First, Season 1",Turner North Center Productions,24th Street between Folsom and Harrison Streets,2014
"Murder in the First, Season 1",Turner North Center Productions,13 Lucky Street,2014
"Murder in the First, Season 1",Turner North Center Productions,1541 Grove Street,2014
"Murder in the First, Season 1",Turner North Center Productions,Ida B. Wells High School (1099 Hayes Street),2014
"Murder in the First, Season 1",Turner North Center Productions,Alamo Square Park,2014
"Murder in the First, Season 1",Turner North Center Productions,50 California Street,2014
"Murder in the First, Season 1",Turner North Center Productions,373 Columbus Avenue,2014
"Murder in the First, Season 1",Turner North Center Productions,350 Union Street,2014
"Murder in the First, Season 2",Turner North Center Productions,Potrero Hill Recreation Center (801 Arkansas Street),2015
"Murder in the First, Season 2",Turner North Center Productions,1243 19th Street,2015
"Murder in the First, Season 2",Turner North Center Productions,372/374 Pennsylvania Avenue,2015
"Murder in the First, Season 2",Turner North Center Productions,Stevenson Alley,2015
"Murder in the First, Season 2",Turner North Center Productions,901 Missouri Street,2015
"Murder in the First, Season 2",Turner North Center Productions,83 Watchman Way,2015
"Murder in the First, Season 2",Turner North Center Productions,1059 Texas Street,2015
"Murder in the First, Season 2",Turner North Center Productions,Sue Bierman Park,2015
"Murder in the First, Season 2",Turner North Center Productions,Embarcadero Street at Washington Street,2015
"Murder in the First, Season 2",Turner North Center Productions,Treasure Island,2015
"Murder in the First, Season 2",Turner North Center Productions,Pier 50,2015
"Murder in the First, Season 2",Turner North Center Productions,435 Broadway,2015
"Murder in the First, Season 2",Turner North Center Productions,Columbus Avenue between Washington and Bay Streets,2015
"Murder in the First, Season 2",Turner North Center Productions,Grant Avenue between Clay and Washington Streets,2015
"Murder in the First, Season 2",Turner North Center Productions,1400 16th Street,2015
"Murder in the First, Season 2",Turner North Center Productions,Pennsylvania Avenue at 19th Street,2015
"Murder in the First, Season 2",Turner North Center Productions,Harriet Street between Bryant and Brannan Streets,2015
"Murder in the First, Season 2",Turner North Center Productions,Boardman Place between Bryant and Brannan Streets,2015
"Murder in the First, Season 3",Turner North Center Productions,Golden Gate Park,2016
"Murder in the First, Season 3",Turner North Center Productions,Civic Center Plaza,2016
"Murder in the First, Season 3",Turner North Center Productions,500 Grove Street,2016
"Murder in the First, Season 3",Turner North Center Productions,600 Octavia Street,2016
"Murder in the First, Season 3",Turner North Center Productions,535 Octavia Street,2016
"Murder in the First, Season 3",Turner North Center Productions,Patricia's Green,2016
"Murder in the First, Season 3",Turner North Center Productions,Ivy Street between Laguna and Gough Streets,2016
"Murder in the First, Season 3",Turner North Center Productions,Linden Alley between Octavia and Gough Streets,2016
"Murder in the First, Season 3",Turner North Center Productions,Hall of Justice (850 Bryant Street),2016
"Murder in the First, Season 3",Turner North Center Productions,Harriet Alley,2016
"Murder in the First, Season 3",Turner North Center Productions,Howard Street at Steuart Street,2016
"Murder in the First, Season 3",Turner North Center Productions,Red's Java House (Pier 30),2016
"Murder in the First, Season 3",Turner North Center Productions,887 De Haro Street,2016
"Murder in the First, Season 3",Turner North Center Productions,Pier 96,2016
"Murder in the First, Season 3",Turner North Center Productions,2633 Vallejo Street,2016
Need For Speed,"Need For Speed Productions, LLC",Embarcadero from Broadway to Folsom,2014
Need For Speed,"Need For Speed Productions, LLC",California St from Taylor to Powell,2014
Need For Speed,"Need For Speed Productions, LLC",Mason St from Pine to Sacramento,2014
Need For Speed,"Need For Speed Productions, LLC",Powell St. from Geary to Sacramento,2014
Never Die Twice,Scott / Kelly Films,"Postcard Row (Alamo Square, Hayes Valley)",2001
Night of Henna,Zee Films,,2005
Nina Takes a Lover,Alan Jacobs Productions,,1994
Nine Months,1492 Pictures,The Malloch Apartment Building (1360 Montgomery Street),1995
Nine Months,1492 Pictures,Wasteland Store (1600 Haight Street),1995
